Date,Global,Africa,Asia,Europe,North America,Oceania,South America,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-13,315.6666666666667,1.0,87.33333333333333,222.0,5.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,64.0,0.6666666666666666,0.3333333333333333,0.0,0.0,184.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,18.666666666666668,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,515.3333333333334,1.3333333333333333,120.66666666666667,381.6666666666667,10.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,98.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,265.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,68.0,0.0,0.3333333333333333,0.0,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,780.0,2.6666666666666665,159.66666666666666,585.3333333333334,30.0,0.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,137.0,1.0,0.0,0.0,0.0,389.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,5.333333333333333,0.0,103.33333333333333,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,1370.6666666666667,6.333333333333333,179.0,1106.3333333333333,69.0,0.6666666666666666,9.333333333333334,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,5.333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0.0,0.0,1.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,106.0,0.0,0.3333333333333333,0.0,0.0,18.0,0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,11.0,140.33333333333334,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,616.3333333333334,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,242.66666666666666,0.0,0.0,0.0,3.3333333333333335,11.666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,45.0,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,1895.0,9.666666666666666,172.66666666666666,1533.0,160.0,0.3333333333333333,19.333333333333332,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,7.333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,6.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,6.333333333333333,0.0,0.0,1.0,6.666666666666667,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.33333333333334,0.0,0.0,0.3333333333333333,0.0,27.333333333333332,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.6666666666666667,5.666666666666667,126.0,3.3333333333333335,1.3333333333333333,0.0,0.6666666666666666,664.3333333333334,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.6666666666666667,7.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,7.333333333333333,0.0,456.6666666666667,0.0,0.0,0.0,5.333333333333333,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,0.0,0.0,0.0,86.0,0.0,0.0,153.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2020-03-28,2914.6666666666665,13.0,211.66666666666666,2338.0,322.0,1.6666666666666667,28.333333333333332,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,1.6666666666666667,12.666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,55.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,6.666666666666667,0.0,0.0,4.666666666666667,4.666666666666667,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,298.3333333333333,0.0,0.0,0.0,0.0,58.666666666666664,0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,10.666666666666666,148.0,4.333333333333333,5.0,0.0,2.3333333333333335,772.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.3333333333333335,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,2.0,0.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,0.0,1.3333333333333333,6.333333333333333,2.0,14.333333333333334,0.6666666666666666,0.0,4.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6666666666666666,6.0,0.0,720.6666666666666,0.0,0.0,0.0,18.666666666666668,37.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,16.0,0.0,0.0,0.6666666666666666,0.0,217.66666666666666,0.0,0.0,302.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2020-03-31,3505.3333333333335,21.0,214.33333333333334,2704.3333333333335,520.3333333333334,2.3333333333333335,43.0,0.6666666666666666,1.0,3.0,1.6666666666666667,0.6666666666666666,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,2.0,13.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,74.66666666666667,0.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667,0.0,22.333333333333332,0.0,0.3333333333333333,1.6666666666666667,3.0,0.0,0.0,0.3333333333333333,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,5.0,1.3333333333333333,8.333333333333334,0.0,0.0,7.333333333333333,7.0,5.333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,343.0,0.0,0.0,0.0,0.0,86.0,0.6666666666666666,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,0.0,4.333333333333333,11.666666666666666,126.33333333333333,2.0,10.666666666666666,0.0,2.3333333333333335,818.3333333333334,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,106.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,3.3333333333333335,0.0,3.0,0.0,4.0,0.0,0.0,4.333333333333333,11.333333333333334,5.0,21.333333333333332,1.3333333333333333,0.3333333333333333,6.666666666666667,2.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,6.333333333333333,0.0,827.3333333333334,0.3333333333333333,0.3333333333333333,0.0,18.0,32.666666666666664,0.6666666666666666,1.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,25.333333333333332,0.0,0.0,2.0,1.0,294.0,0.3333333333333333,0.0,487.6666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2020-04-03,4830.666666666667,30.0,268.3333333333333,3439.3333333333335,1002.0,2.3333333333333335,88.66666666666667,0.0,1.3333333333333333,9.333333333333334,2.3333333333333335,0.0,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0,1.3333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,166.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.3333333333333333,46.666666666666664,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,1.6666666666666667,16.333333333333332,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,5.666666666666667,1.6666666666666667,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,6.666666666666667,1.0,15.333333333333334,0.0,0.0,6.0,19.333333333333332,4.0,0.6666666666666666,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,493.0,0.0,0.0,0.0,0.0,144.66666666666666,0.0,0.0,3.3333333333333335,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6666666666666665,3.3333333333333335,0.6666666666666666,8.0,16.0,134.33333333333334,2.6666666666666665,14.666666666666666,0.3333333333333333,5.666666666666667,775.3333333333334,0.6666666666666666,2.3333333333333335,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.6666666666666666,2.6666666666666665,0.0,0.0,4.333333333333333,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,7.333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,158.33333333333334,0.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,4.333333333333333,0.0,3.6666666666666665,0.0,0.0,10.333333333333334,6.333333333333333,8.666666666666666,23.0,2.0,0.6666666666666666,16.666666666666668,6.666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,4.333333333333333,0.3333333333333333,6.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,0.0,0.6666666666666666,3.6666666666666665,0.0,887.6666666666666,0.6666666666666666,0.0,0.0,45.333333333333336,45.666666666666664,0.0,0.0,0.0,1.6666666666666667,0.0,0.3333333333333333,1.0,1.6666666666666667,62.666666666666664,0.0,0.0,3.0,1.0,568.0,0.0,0.0,961.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2020-04-06,5818.666666666667,59.333333333333336,305.3333333333333,4056.6666666666665,1283.0,4.666666666666667,109.66666666666667,1.0,1.6666666666666667,29.666666666666668,1.0,0.0,0.0,0.0,4.0,1.0,0.0,4.333333333333333,15.333333333333334,0.6666666666666666,1.3333333333333333,0.0,1.0,0.3333333333333333,1.3333333333333333,145.33333333333334,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,62.333333333333336,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0,0.0,0.6666666666666666,47.333333333333336,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.0,5.333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,1.6666666666666667,7.666666666666667,2.3333333333333335,18.666666666666668,0.0,0.0,7.333333333333333,20.0,6.333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,1191.6666666666667,0.0,0.0,0.0,0.6666666666666666,139.0,0.0,0.0,6.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,4.0,0.0,17.666666666666668,9.333333333333334,147.66666666666666,2.3333333333333335,20.0,0.0,5.0,657.3333333333334,0.0,3.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,1.3333333333333333,2.0,0.0,0.0,3.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.0,14.666666666666666,3.0,0.6666666666666666,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,142.33333333333334,0.0,0.0,0.0,1.6666666666666667,1.0,2.0,0.0,5.333333333333333,0.3333333333333333,6.333333333333333,0.0,5.666666666666667,0.0,0.6666666666666666,9.333333333333334,15.0,12.333333333333334,28.666666666666668,2.6666666666666665,0.3333333333333333,18.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,4.333333333333333,0.3333333333333333,6.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,4.0,0.0,2.0,4.0,0.0,805.0,0.6666666666666666,0.0,0.3333333333333333,39.666666666666664,42.333333333333336,0.0,0.0,0.0,3.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,2.0,72.66666666666667,0.3333333333333333,0.0,4.0,0.6666666666666666,706.0,0.0,0.3333333333333333,1198.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2020-04-09,6455.0,46.333333333333336,293.0,4129.0,1821.3333333333333,5.0,160.33333333333334,2.3333333333333335,0.3333333333333333,17.666666666666668,1.6666666666666667,0.0,0.0,0.0,6.333333333333333,0.6666666666666666,0.0,4.666666666666667,23.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.6666666666666666,1.6666666666666667,264.3333333333333,0.0,0.3333333333333333,1.0,0.0,2.3333333333333335,0.0,3.6666666666666665,0.0,104.66666666666667,0.0,0.0,1.3333333333333333,2.0,0.0,0.0,0.3333333333333333,51.666666666666664,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,10.666666666666666,0.6666666666666666,13.0,0.0,0.0,8.666666666666666,20.666666666666668,10.666666666666666,0.6666666666666666,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,930.3333333333334,0.0,0.0,0.0,0.3333333333333333,224.33333333333334,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,9.333333333333334,0.6666666666666666,19.0,14.0,130.0,2.6666666666666665,25.666666666666668,0.0,7.333333333333333,593.3333333333334,0.3333333333333333,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,3.3333333333333335,0.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,26.666666666666668,4.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.6666666666666666,0.0,0.0,160.66666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,7.333333333333333,0.0,4.333333333333333,0.0,3.0,0.0,0.0,12.666666666666666,10.0,21.666666666666668,28.333333333333332,1.3333333333333333,0.6666666666666666,20.333333333333332,6.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,4.666666666666667,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,4.0,0.0,2.3333333333333335,6.0,0.0,712.3333333333334,0.6666666666666666,0.0,0.0,95.33333333333333,48.666666666666664,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,1.3333333333333333,79.33333333333333,0.0,0.0,6.666666666666667,0.6666666666666666,880.0,0.0,0.0,1723.3333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.3333333333333333
